lat_center,lon_center,x,y,img_id
-3.90526,-38.56137,29,1,29_01
-3.90526,-38.5582,30,1,30_01
-3.90526,-38.55502,31,1,31_01
-3.90526,-38.55185,32,1,32_01
-3.90526,-38.54868,33,1,33_01
-3.90526,-38.5455,34,1,34_01
-3.90526,-38.54233,35,1,35_01
-3.90526,-38.53915,36,1,36_01
-3.90526,-38.53598,37,1,37_01
-3.90526,-38.5328,38,1,38_01
-3.90526,-38.52963,39,1,39_01
-3.90526,-38.52645,40,1,40_01
-3.90526,-38.52328,41,1,41_01
-3.90526,-38.5201,42,1,42_01
-3.90526,-38.51693,43,1,43_01
-3.90526,-38.51375,44,1,44_01
-3.90526,-38.51058,45,1,45_01
-3.90526,-38.50741,46,1,46_01
-3.90526,-38.50423,47,1,47_01
-3.90526,-38.50106,48,1,48_01
-3.90526,-38.49788,49,1,49_01
-3.90526,-38.49471,50,1,50_01
-3.90526,-38.49153,51,1,51_01
-3.90526,-38.48836,52,1,52_01
-3.90526,-38.48518,53,1,53_01
-3.90526,-38.48201,54,1,54_01
-3.90526,-38.47883,55,1,55_01
-3.90526,-38.47566,56,1,56_01
-3.90526,-38.47249,57,1,57_01
-3.90526,-38.46931,58,1,58_01
-3.90526,-38.46614,59,1,59_01
-3.90526,-38.46296,60,1,60_01
-3.90526,-38.45979,61,1,61_01
-3.90526,-38.45661,62,1,62_01
-3.90526,-38.45344,63,1,63_01
-3.90209,-38.65344,0,2,00_02
-3.90209,-38.65026,1,2,01_02
-3.90209,-38.64709,2,2,02_02
-3.90209,-38.64391,3,2,03_02
-3.90209,-38.64074,4,2,04_02
-3.90209,-38.63756,5,2,05_02
-3.90209,-38.63439,6,2,06_02
-3.90209,-38.63122,7,2,07_02
-3.90209,-38.62804,8,2,08_02
-3.90209,-38.62487,9,2,09_02
-3.90209,-38.62169,10,2,10_02
-3.90209,-38.61852,11,2,11_02
-3.90209,-38.61534,12,2,12_02
-3.90209,-38.61217,13,2,13_02
-3.90209,-38.60899,14,2,14_02
-3.90209,-38.60582,15,2,15_02
-3.90209,-38.60264,16,2,16_02
-3.90209,-38.59947,17,2,17_02
-3.90209,-38.59629,18,2,18_02
-3.90209,-38.59312,19,2,19_02
-3.90209,-38.58995,20,2,20_02
-3.90209,-38.58677,21,2,21_02
-3.90209,-38.5836,22,2,22_02
-3.90209,-38.58042,23,2,23_02
-3.90209,-38.57725,24,2,24_02
-3.90209,-38.57407,25,2,25_02
-3.90209,-38.5709,26,2,26_02
-3.90209,-38.56772,27,2,27_02
-3.90209,-38.56455,28,2,28_02
-3.90209,-38.56137,29,2,29_02
-3.90209,-38.5582,30,2,30_02
-3.90209,-38.55502,31,2,31_02
-3.90209,-38.55185,32,2,32_02
-3.90209,-38.54868,33,2,33_02
-3.90209,-38.5455,34,2,34_02
-3.90209,-38.54233,35,2,35_02
-3.90209,-38.53915,36,2,36_02
-3.90209,-38.53598,37,2,37_02
-3.90209,-38.5328,38,2,38_02
-3.90209,-38.52963,39,2,39_02
-3.90209,-38.52645,40,2,40_02
-3.90209,-38.52328,41,2,41_02
-3.90209,-38.5201,42,2,42_02
-3.90209,-38.51693,43,2,43_02
-3.90209,-38.51375,44,2,44_02
-3.90209,-38.51058,45,2,45_02
-3.90209,-38.50741,46,2,46_02
-3.90209,-38.50423,47,2,47_02
-3.90209,-38.50106,48,2,48_02
-3.90209,-38.49788,49,2,49_02
-3.90209,-38.49471,50,2,50_02
-3.90209,-38.49153,51,2,51_02
-3.90209,-38.48836,52,2,52_02
-3.90209,-38.48518,53,2,53_02
-3.90209,-38.48201,54,2,54_02
-3.90209,-38.47883,55,2,55_02
-3.90209,-38.47566,56,2,56_02
-3.90209,-38.47249,57,2,57_02
-3.90209,-38.46931,58,2,58_02
-3.90209,-38.46614,59,2,59_02
-3.90209,-38.46296,60,2,60_02
-3.90209,-38.45979,61,2,61_02
-3.90209,-38.45661,62,2,62_02
-3.90209,-38.45344,63,2,63_02
-3.89891,-38.65344,0,3,00_03
-3.89891,-38.65026,1,3,01_03
-3.89891,-38.64709,2,3,02_03
-3.89891,-38.64391,3,3,03_03
-3.89891,-38.64074,4,3,04_03
-3.89891,-38.63756,5,3,05_03
-3.89891,-38.63439,6,3,06_03
-3.89891,-38.63122,7,3,07_03
-3.89891,-38.62804,8,3,08_03
-3.89891,-38.62487,9,3,09_03
-3.89891,-38.62169,10,3,10_03
-3.89891,-38.61852,11,3,11_03
-3.89891,-38.61534,12,3,12_03
-3.89891,-38.61217,13,3,13_03
-3.89891,-38.60899,14,3,14_03
-3.89891,-38.60582,15,3,15_03
-3.89891,-38.60264,16,3,16_03
-3.89891,-38.59947,17,3,17_03
-3.89891,-38.59629,18,3,18_03
-3.89891,-38.59312,19,3,19_03
-3.89891,-38.58995,20,3,20_03
-3.89891,-38.58677,21,3,21_03
-3.89891,-38.5836,22,3,22_03
-3.89891,-38.58042,23,3,23_03
-3.89891,-38.57725,24,3,24_03
-3.89891,-38.57407,25,3,25_03
-3.89891,-38.5709,26,3,26_03
-3.89891,-38.56772,27,3,27_03
-3.89891,-38.56455,28,3,28_03
-3.89891,-38.56137,29,3,29_03
-3.89891,-38.5582,30,3,30_03
-3.89891,-38.55502,31,3,31_03
-3.89891,-38.55185,32,3,32_03
-3.89891,-38.54868,33,3,33_03
-3.89891,-38.5455,34,3,34_03
-3.89891,-38.54233,35,3,35_03
-3.89891,-38.53915,36,3,36_03
-3.89891,-38.53598,37,3,37_03
-3.89891,-38.5328,38,3,38_03
-3.89891,-38.52963,39,3,39_03
-3.89891,-38.52645,40,3,40_03
-3.89891,-38.52328,41,3,41_03
-3.89891,-38.5201,42,3,42_03
-3.89891,-38.51693,43,3,43_03
-3.89891,-38.51375,44,3,44_03
-3.89891,-38.51058,45,3,45_03
-3.89891,-38.50741,46,3,46_03
-3.89891,-38.50423,47,3,47_03
-3.89891,-38.50106,48,3,48_03
-3.89891,-38.49788,49,3,49_03
-3.89891,-38.49471,50,3,50_03
-3.89891,-38.49153,51,3,51_03
-3.89891,-38.48836,52,3,52_03
-3.89891,-38.48518,53,3,53_03
-3.89891,-38.48201,54,3,54_03
-3.89891,-38.47883,55,3,55_03
-3.89891,-38.47566,56,3,56_03
-3.89891,-38.47249,57,3,57_03
-3.89891,-38.46931,58,3,58_03
-3.89891,-38.46614,59,3,59_03
-3.89891,-38.46296,60,3,60_03
-3.89891,-38.45979,61,3,61_03
-3.89891,-38.45661,62,3,62_03
-3.89891,-38.45344,63,3,63_03
-3.89574,-38.65344,0,4,00_04
-3.89574,-38.65026,1,4,01_04
-3.89574,-38.64709,2,4,02_04
-3.89574,-38.64391,3,4,03_04
-3.89574,-38.64074,4,4,04_04
-3.89574,-38.63756,5,4,05_04
-3.89574,-38.63439,6,4,06_04
-3.89574,-38.63122,7,4,07_04
-3.89574,-38.62804,8,4,08_04
-3.89574,-38.62487,9,4,09_04
-3.89574,-38.62169,10,4,10_04
-3.89574,-38.61852,11,4,11_04
-3.89574,-38.61534,12,4,12_04
-3.89574,-38.61217,13,4,13_04
-3.89574,-38.60899,14,4,14_04
-3.89574,-38.60582,15,4,15_04
-3.89574,-38.60264,16,4,16_04
-3.89574,-38.59947,17,4,17_04
-3.89574,-38.59629,18,4,18_04
-3.89574,-38.59312,19,4,19_04
-3.89574,-38.58995,20,4,20_04
-3.89574,-38.58677,21,4,21_04
-3.89574,-38.5836,22,4,22_04
-3.89574,-38.58042,23,4,23_04
-3.89574,-38.57725,24,4,24_04
-3.89574,-38.57407,25,4,25_04
-3.89574,-38.5709,26,4,26_04
-3.89574,-38.56772,27,4,27_04
-3.89574,-38.56455,28,4,28_04
-3.89574,-38.56137,29,4,29_04
-3.89574,-38.5582,30,4,30_04
-3.89574,-38.55502,31,4,31_04
-3.89574,-38.55185,32,4,32_04
-3.89574,-38.54868,33,4,33_04
-3.89574,-38.5455,34,4,34_04
-3.89574,-38.54233,35,4,35_04
-3.89574,-38.53915,36,4,36_04
-3.89574,-38.53598,37,4,37_04
-3.89574,-38.5328,38,4,38_04
-3.89574,-38.52963,39,4,39_04
-3.89574,-38.52645,40,4,40_04
-3.89574,-38.52328,41,4,41_04
-3.89574,-38.5201,42,4,42_04
-3.89574,-38.51693,43,4,43_04
-3.89574,-38.51375,44,4,44_04
-3.89574,-38.51058,45,4,45_04
-3.89574,-38.50741,46,4,46_04
-3.89574,-38.50423,47,4,47_04
-3.89574,-38.50106,48,4,48_04
-3.89574,-38.49788,49,4,49_04
-3.89574,-38.49471,50,4,50_04
-3.89574,-38.49153,51,4,51_04
-3.89574,-38.48836,52,4,52_04
-3.89574,-38.48518,53,4,53_04
-3.89574,-38.48201,54,4,54_04
-3.89574,-38.47883,55,4,55_04
-3.89574,-38.47566,56,4,56_04
-3.89574,-38.47249,57,4,57_04
-3.89574,-38.46931,58,4,58_04
-3.89574,-38.46614,59,4,59_04
-3.89574,-38.46296,60,4,60_04
-3.89574,-38.45979,61,4,61_04
-3.89574,-38.45661,62,4,62_04
-3.89574,-38.45344,63,4,63_04
-3.89256,-38.65344,0,5,00_05
-3.89256,-38.65026,1,5,01_05
-3.89256,-38.64709,2,5,02_05
-3.89256,-38.64391,3,5,03_05
-3.89256,-38.64074,4,5,04_05
-3.89256,-38.63756,5,5,05_05
-3.89256,-38.63439,6,5,06_05
-3.89256,-38.63122,7,5,07_05
-3.89256,-38.62804,8,5,08_05
-3.89256,-38.62487,9,5,09_05
-3.89256,-38.62169,10,5,10_05
-3.89256,-38.61852,11,5,11_05
-3.89256,-38.61534,12,5,12_05
-3.89256,-38.61217,13,5,13_05
-3.89256,-38.60899,14,5,14_05
-3.89256,-38.60582,15,5,15_05
-3.89256,-38.60264,16,5,16_05
-3.89256,-38.59947,17,5,17_05
-3.89256,-38.59629,18,5,18_05
-3.89256,-38.59312,19,5,19_05
-3.89256,-38.58995,20,5,20_05
-3.89256,-38.58677,21,5,21_05
-3.89256,-38.5836,22,5,22_05
-3.89256,-38.58042,23,5,23_05
-3.89256,-38.57725,24,5,24_05
-3.89256,-38.57407,25,5,25_05
-3.89256,-38.5709,26,5,26_05
-3.89256,-38.56772,27,5,27_05
-3.89256,-38.56455,28,5,28_05
-3.89256,-38.56137,29,5,29_05
-3.89256,-38.5582,30,5,30_05
-3.89256,-38.55502,31,5,31_05
-3.89256,-38.55185,32,5,32_05
-3.89256,-38.54868,33,5,33_05
-3.89256,-38.5455,34,5,34_05
-3.89256,-38.54233,35,5,35_05
-3.89256,-38.53915,36,5,36_05
-3.89256,-38.53598,37,5,37_05
-3.89256,-38.5328,38,5,38_05
-3.89256,-38.52963,39,5,39_05
-3.89256,-38.52645,40,5,40_05
-3.89256,-38.52328,41,5,41_05
-3.89256,-38.5201,42,5,42_05
-3.89256,-38.51693,43,5,43_05
-3.89256,-38.51375,44,5,44_05
-3.89256,-38.51058,45,5,45_05
-3.89256,-38.50741,46,5,46_05
-3.89256,-38.50423,47,5,47_05
-3.89256,-38.50106,48,5,48_05
-3.89256,-38.49788,49,5,49_05
-3.89256,-38.49471,50,5,50_05
-3.89256,-38.49153,51,5,51_05
-3.89256,-38.48836,52,5,52_05
-3.89256,-38.48518,53,5,53_05
-3.89256,-38.48201,54,5,54_05
-3.89256,-38.47883,55,5,55_05
-3.89256,-38.47566,56,5,56_05
-3.89256,-38.47249,57,5,57_05
-3.89256,-38.46931,58,5,58_05
-3.89256,-38.46614,59,5,59_05
-3.89256,-38.46296,60,5,60_05
-3.89256,-38.45979,61,5,61_05
-3.89256,-38.45661,62,5,62_05
-3.89256,-38.45344,63,5,63_05
-3.88939,-38.65344,0,6,00_06
-3.88939,-38.65026,1,6,01_06
-3.88939,-38.64709,2,6,02_06
-3.88939,-38.64391,3,6,03_06
-3.88939,-38.64074,4,6,04_06
-3.88939,-38.63756,5,6,05_06
-3.88939,-38.63439,6,6,06_06
-3.88939,-38.63122,7,6,07_06
-3.88939,-38.62804,8,6,08_06
-3.88939,-38.62487,9,6,09_06
-3.88939,-38.62169,10,6,10_06
-3.88939,-38.61852,11,6,11_06
-3.88939,-38.61534,12,6,12_06
-3.88939,-38.61217,13,6,13_06
-3.88939,-38.60899,14,6,14_06
-3.88939,-38.60582,15,6,15_06
-3.88939,-38.60264,16,6,16_06
-3.88939,-38.59947,17,6,17_06
-3.88939,-38.59629,18,6,18_06
-3.88939,-38.59312,19,6,19_06
-3.88939,-38.58995,20,6,20_06
-3.88939,-38.58677,21,6,21_06
-3.88939,-38.5836,22,6,22_06
-3.88939,-38.58042,23,6,23_06
-3.88939,-38.57725,24,6,24_06
-3.88939,-38.57407,25,6,25_06
-3.88939,-38.5709,26,6,26_06
-3.88939,-38.56772,27,6,27_06
-3.88939,-38.56455,28,6,28_06
-3.88939,-38.56137,29,6,29_06
-3.88939,-38.5582,30,6,30_06
-3.88939,-38.55502,31,6,31_06
-3.88939,-38.55185,32,6,32_06
-3.88939,-38.54868,33,6,33_06
-3.88939,-38.5455,34,6,34_06
-3.88939,-38.54233,35,6,35_06
-3.88939,-38.53915,36,6,36_06
-3.88939,-38.53598,37,6,37_06
-3.88939,-38.5328,38,6,38_06
-3.88939,-38.52963,39,6,39_06
-3.88939,-38.52645,40,6,40_06
-3.88939,-38.52328,41,6,41_06
-3.88939,-38.5201,42,6,42_06
-3.88939,-38.51693,43,6,43_06
-3.88939,-38.51375,44,6,44_06
-3.88939,-38.51058,45,6,45_06
-3.88939,-38.50741,46,6,46_06
-3.88939,-38.50423,47,6,47_06
-3.88939,-38.50106,48,6,48_06
-3.88939,-38.49788,49,6,49_06
-3.88939,-38.49471,50,6,50_06
-3.88939,-38.49153,51,6,51_06
-3.88939,-38.48836,52,6,52_06
-3.88939,-38.48518,53,6,53_06
-3.88939,-38.48201,54,6,54_06
-3.88939,-38.47883,55,6,55_06
-3.88939,-38.47566,56,6,56_06
-3.88939,-38.47249,57,6,57_06
-3.88939,-38.46931,58,6,58_06
-3.88939,-38.46614,59,6,59_06
-3.88939,-38.46296,60,6,60_06
-3.88939,-38.45979,61,6,61_06
-3.88939,-38.45661,62,6,62_06
-3.88939,-38.45344,63,6,63_06
-3.88622,-38.65344,0,7,00_07
-3.88622,-38.65026,1,7,01_07
-3.88622,-38.64709,2,7,02_07
-3.88622,-38.64391,3,7,03_07
-3.88622,-38.64074,4,7,04_07
-3.88622,-38.63756,5,7,05_07
-3.88622,-38.63439,6,7,06_07
-3.88622,-38.63122,7,7,07_07
-3.88622,-38.62804,8,7,08_07
-3.88622,-38.62487,9,7,09_07
-3.88622,-38.62169,10,7,10_07
-3.88622,-38.61852,11,7,11_07
-3.88622,-38.61534,12,7,12_07
-3.88622,-38.61217,13,7,13_07
-3.88622,-38.60899,14,7,14_07
-3.88622,-38.60582,15,7,15_07
-3.88622,-38.60264,16,7,16_07
-3.88622,-38.59947,17,7,17_07
-3.88622,-38.59629,18,7,18_07
-3.88622,-38.59312,19,7,19_07
-3.88622,-38.58995,20,7,20_07
-3.88622,-38.58677,21,7,21_07
-3.88622,-38.5836,22,7,22_07
-3.88622,-38.58042,23,7,23_07
-3.88622,-38.57725,24,7,24_07
-3.88622,-38.57407,25,7,25_07
-3.88622,-38.5709,26,7,26_07
-3.88622,-38.56772,27,7,27_07
-3.88622,-38.56455,28,7,28_07
-3.88622,-38.56137,29,7,29_07
-3.88622,-38.5582,30,7,30_07
-3.88622,-38.55502,31,7,31_07
-3.88622,-38.55185,32,7,32_07
-3.88622,-38.54868,33,7,33_07
-3.88622,-38.5455,34,7,34_07
-3.88622,-38.54233,35,7,35_07
-3.88622,-38.53915,36,7,36_07
-3.88622,-38.53598,37,7,37_07
-3.88622,-38.5328,38,7,38_07
-3.88622,-38.52963,39,7,39_07
-3.88622,-38.52645,40,7,40_07
-3.88622,-38.52328,41,7,41_07
-3.88622,-38.5201,42,7,42_07
-3.88622,-38.51693,43,7,43_07
-3.88622,-38.51375,44,7,44_07
-3.88622,-38.51058,45,7,45_07
-3.88622,-38.50741,46,7,46_07
-3.88622,-38.50423,47,7,47_07
-3.88622,-38.50106,48,7,48_07
-3.88622,-38.49788,49,7,49_07
-3.88622,-38.49471,50,7,50_07
-3.88622,-38.49153,51,7,51_07
-3.88622,-38.48836,52,7,52_07
-3.88622,-38.48518,53,7,53_07
-3.88622,-38.48201,54,7,54_07
-3.88622,-38.47883,55,7,55_07
-3.88622,-38.47566,56,7,56_07
-3.88622,-38.47249,57,7,57_07
-3.88622,-38.46931,58,7,58_07
-3.88622,-38.46614,59,7,59_07
-3.88622,-38.46296,60,7,60_07
-3.88622,-38.45979,61,7,61_07
-3.88622,-38.45661,62,7,62_07
-3.88622,-38.45344,63,7,63_07
-3.88304,-38.65344,0,8,00_08
-3.88304,-38.65026,1,8,01_08
-3.88304,-38.64709,2,8,02_08
-3.88304,-38.64391,3,8,03_08
-3.88304,-38.64074,4,8,04_08
-3.88304,-38.63756,5,8,05_08
-3.88304,-38.63439,6,8,06_08
-3.88304,-38.63122,7,8,07_08
-3.88304,-38.62804,8,8,08_08
-3.88304,-38.62487,9,8,09_08
-3.88304,-38.62169,10,8,10_08
-3.88304,-38.61852,11,8,11_08
-3.88304,-38.61534,12,8,12_08
-3.88304,-38.61217,13,8,13_08
-3.88304,-38.60899,14,8,14_08
-3.88304,-38.60582,15,8,15_08
-3.88304,-38.60264,16,8,16_08
-3.88304,-38.59947,17,8,17_08
-3.88304,-38.59629,18,8,18_08
-3.88304,-38.59312,19,8,19_08
-3.88304,-38.58995,20,8,20_08
-3.88304,-38.58677,21,8,21_08
-3.88304,-38.5836,22,8,22_08
-3.88304,-38.58042,23,8,23_08
-3.88304,-38.57725,24,8,24_08
-3.88304,-38.57407,25,8,25_08
-3.88304,-38.5709,26,8,26_08
-3.88304,-38.56772,27,8,27_08
-3.88304,-38.56455,28,8,28_08
-3.88304,-38.56137,29,8,29_08
-3.88304,-38.5582,30,8,30_08
-3.88304,-38.55502,31,8,31_08
-3.88304,-38.55185,32,8,32_08
-3.88304,-38.54868,33,8,33_08
-3.88304,-38.5455,34,8,34_08
-3.88304,-38.54233,35,8,35_08
-3.88304,-38.53915,36,8,36_08
-3.88304,-38.53598,37,8,37_08
-3.88304,-38.5328,38,8,38_08
-3.88304,-38.52963,39,8,39_08
-3.88304,-38.52645,40,8,40_08
-3.88304,-38.52328,41,8,41_08
-3.88304,-38.5201,42,8,42_08
-3.88304,-38.51693,43,8,43_08
-3.88304,-38.51375,44,8,44_08
-3.88304,-38.51058,45,8,45_08
-3.88304,-38.50741,46,8,46_08
-3.88304,-38.50423,47,8,47_08
-3.88304,-38.50106,48,8,48_08
-3.88304,-38.49788,49,8,49_08
-3.88304,-38.49471,50,8,50_08
-3.88304,-38.49153,51,8,51_08
-3.88304,-38.48836,52,8,52_08
-3.88304,-38.48518,53,8,53_08
-3.88304,-38.48201,54,8,54_08
-3.88304,-38.47883,55,8,55_08
-3.88304,-38.47566,56,8,56_08
-3.88304,-38.47249,57,8,57_08
-3.88304,-38.46931,58,8,58_08
-3.88304,-38.46614,59,8,59_08
-3.88304,-38.46296,60,8,60_08
-3.88304,-38.45979,61,8,61_08
-3.88304,-38.45661,62,8,62_08
-3.88304,-38.45344,63,8,63_08
-3.87987,-38.65344,0,9,00_09
-3.87987,-38.65026,1,9,01_09
-3.87987,-38.64709,2,9,02_09
-3.87987,-38.64391,3,9,03_09
-3.87987,-38.64074,4,9,04_09
-3.87987,-38.63756,5,9,05_09
-3.87987,-38.63439,6,9,06_09
-3.87987,-38.63122,7,9,07_09
-3.87987,-38.62804,8,9,08_09
-3.87987,-38.62487,9,9,09_09
-3.87987,-38.62169,10,9,10_09
-3.87987,-38.61852,11,9,11_09
-3.87987,-38.61534,12,9,12_09
-3.87987,-38.61217,13,9,13_09
-3.87987,-38.60899,14,9,14_09
-3.87987,-38.60582,15,9,15_09
-3.87987,-38.60264,16,9,16_09
-3.87987,-38.59947,17,9,17_09
-3.87987,-38.59629,18,9,18_09
-3.87987,-38.59312,19,9,19_09
-3.87987,-38.58995,20,9,20_09
-3.87987,-38.58677,21,9,21_09
-3.87987,-38.5836,22,9,22_09
-3.87987,-38.58042,23,9,23_09
-3.87987,-38.57725,24,9,24_09
-3.87987,-38.57407,25,9,25_09
-3.87987,-38.5709,26,9,26_09
-3.87987,-38.56772,27,9,27_09
-3.87987,-38.56455,28,9,28_09
-3.87987,-38.56137,29,9,29_09
-3.87987,-38.5582,30,9,30_09
-3.87987,-38.55502,31,9,31_09
-3.87987,-38.55185,32,9,32_09
-3.87987,-38.54868,33,9,33_09
-3.87987,-38.5455,34,9,34_09
-3.87987,-38.54233,35,9,35_09
-3.87987,-38.53915,36,9,36_09
-3.87987,-38.53598,37,9,37_09
-3.87987,-38.5328,38,9,38_09
-3.87987,-38.52963,39,9,39_09
-3.87987,-38.52645,40,9,40_09
-3.87987,-38.52328,41,9,41_09
-3.87987,-38.5201,42,9,42_09
-3.87987,-38.51693,43,9,43_09
-3.87987,-38.51375,44,9,44_09
-3.87987,-38.51058,45,9,45_09
-3.87987,-38.50741,46,9,46_09
-3.87987,-38.50423,47,9,47_09
-3.87987,-38.50106,48,9,48_09
-3.87987,-38.49788,49,9,49_09
-3.87987,-38.49471,50,9,50_09
-3.87987,-38.49153,51,9,51_09
-3.87987,-38.48836,52,9,52_09
-3.87987,-38.48518,53,9,53_09
-3.87987,-38.48201,54,9,54_09
-3.87987,-38.47883,55,9,55_09
-3.87987,-38.47566,56,9,56_09
-3.87987,-38.47249,57,9,57_09
-3.87987,-38.46931,58,9,58_09
-3.87987,-38.46614,59,9,59_09
-3.87987,-38.46296,60,9,60_09
-3.87987,-38.45979,61,9,61_09
-3.87987,-38.45661,62,9,62_09
-3.87987,-38.45344,63,9,63_09
-3.87669,-38.65344,0,10,00_10
-3.87669,-38.65026,1,10,01_10
-3.87669,-38.64709,2,10,02_10
-3.87669,-38.64391,3,10,03_10
-3.87669,-38.64074,4,10,04_10
-3.87669,-38.63756,5,10,05_10
-3.87669,-38.63439,6,10,06_10
-3.87669,-38.63122,7,10,07_10
-3.87669,-38.62804,8,10,08_10
-3.87669,-38.62487,9,10,09_10
-3.87669,-38.62169,10,10,10_10
-3.87669,-38.61852,11,10,11_10
-3.87669,-38.61534,12,10,12_10
-3.87669,-38.61217,13,10,13_10
-3.87669,-38.60899,14,10,14_10
-3.87669,-38.60582,15,10,15_10
-3.87669,-38.60264,16,10,16_10
-3.87669,-38.59947,17,10,17_10
-3.87669,-38.59629,18,10,18_10
-3.87669,-38.59312,19,10,19_10
-3.87669,-38.58995,20,10,20_10
-3.87669,-38.58677,21,10,21_10
-3.87669,-38.5836,22,10,22_10
-3.87669,-38.58042,23,10,23_10
-3.87669,-38.57725,24,10,24_10
-3.87669,-38.57407,25,10,25_10
-3.87669,-38.5709,26,10,26_10
-3.87669,-38.56772,27,10,27_10
-3.87669,-38.56455,28,10,28_10
-3.87669,-38.56137,29,10,29_10
-3.87669,-38.5582,30,10,30_10
-3.87669,-38.55502,31,10,31_10
-3.87669,-38.55185,32,10,32_10
-3.87669,-38.54868,33,10,33_10
-3.87669,-38.5455,34,10,34_10
-3.87669,-38.54233,35,10,35_10
-3.87669,-38.53915,36,10,36_10
-3.87669,-38.53598,37,10,37_10
-3.87669,-38.5328,38,10,38_10
-3.87669,-38.52963,39,10,39_10
-3.87669,-38.52645,40,10,40_10
-3.87669,-38.52328,41,10,41_10
-3.87669,-38.5201,42,10,42_10
-3.87669,-38.51693,43,10,43_10
-3.87669,-38.51375,44,10,44_10
-3.87669,-38.51058,45,10,45_10
-3.87669,-38.50741,46,10,46_10
-3.87669,-38.50423,47,10,47_10
-3.87669,-38.50106,48,10,48_10
-3.87669,-38.49788,49,10,49_10
-3.87669,-38.49471,50,10,50_10
-3.87669,-38.49153,51,10,51_10
-3.87669,-38.48836,52,10,52_10
-3.87669,-38.48518,53,10,53_10
-3.87669,-38.48201,54,10,54_10
-3.87669,-38.47883,55,10,55_10
-3.87669,-38.47566,56,10,56_10
-3.87669,-38.47249,57,10,57_10
