lat_center,lon_center,x,y,img_id
-3.89397,-38.60026,8,2,08_02
-3.89397,-38.59381,9,2,09_02
-3.89397,-38.58736,10,2,10_02
-3.89397,-38.58091,11,2,11_02
-3.89397,-38.57446,12,2,12_02
-3.89397,-38.568,13,2,13_02
-3.89397,-38.56155,14,2,14_02
-3.89397,-38.5551,15,2,15_02
-3.89397,-38.54865,16,2,16_02
-3.89397,-38.5422,17,2,17_02
-3.89397,-38.53575,18,2,18_02
-3.89397,-38.52929,19,2,19_02
-3.89397,-38.52284,20,2,20_02
-3.89397,-38.51639,21,2,21_02
-3.89397,-38.50994,22,2,22_02
-3.89397,-38.50349,23,2,23_02
-3.89397,-38.49704,24,2,24_02
-3.89397,-38.49058,25,2,25_02
-3.89397,-38.48413,26,2,26_02
-3.89397,-38.47768,27,2,27_02
-3.89397,-38.47123,28,2,28_02
-3.89397,-38.46478,29,2,29_02
-3.89397,-38.45833,30,2,30_02
-3.89397,-38.45188,31,2,31_02
-3.88752,-38.65188,0,3,00_03
-3.88752,-38.64542,1,3,01_03
-3.88752,-38.63897,2,3,02_03
-3.88752,-38.63252,3,3,03_03
-3.88752,-38.62607,4,3,04_03
-3.88752,-38.61962,5,3,05_03
-3.88752,-38.61317,6,3,06_03
-3.88752,-38.60671,7,3,07_03
-3.88752,-38.60026,8,3,08_03
-3.88752,-38.59381,9,3,09_03
-3.88752,-38.58736,10,3,10_03
-3.88752,-38.58091,11,3,11_03
-3.88752,-38.57446,12,3,12_03
-3.88752,-38.568,13,3,13_03
-3.88752,-38.56155,14,3,14_03
-3.88752,-38.5551,15,3,15_03
-3.88752,-38.54865,16,3,16_03
-3.88752,-38.5422,17,3,17_03
-3.88752,-38.53575,18,3,18_03
-3.88752,-38.52929,19,3,19_03
-3.88752,-38.52284,20,3,20_03
-3.88752,-38.51639,21,3,21_03
-3.88752,-38.50994,22,3,22_03
-3.88752,-38.50349,23,3,23_03
-3.88752,-38.49704,24,3,24_03
-3.88752,-38.49058,25,3,25_03
-3.88752,-38.48413,26,3,26_03
-3.88752,-38.47768,27,3,27_03
-3.88752,-38.47123,28,3,28_03
-3.88752,-38.46478,29,3,29_03
-3.88752,-38.45833,30,3,30_03
-3.88752,-38.45188,31,3,31_03
-3.88107,-38.65188,0,4,00_04
-3.88107,-38.64542,1,4,01_04
-3.88107,-38.63897,2,4,02_04
-3.88107,-38.63252,3,4,03_04
-3.88107,-38.62607,4,4,04_04
-3.88107,-38.61962,5,4,05_04
-3.88107,-38.61317,6,4,06_04
-3.88107,-38.60671,7,4,07_04
-3.88107,-38.60026,8,4,08_04
-3.88107,-38.59381,9,4,09_04
-3.88107,-38.58736,10,4,10_04
-3.88107,-38.58091,11,4,11_04
-3.88107,-38.57446,12,4,12_04
-3.88107,-38.568,13,4,13_04
-3.88107,-38.56155,14,4,14_04
-3.88107,-38.5551,15,4,15_04
-3.88107,-38.54865,16,4,16_04
-3.88107,-38.5422,17,4,17_04
-3.88107,-38.53575,18,4,18_04
-3.88107,-38.52929,19,4,19_04
-3.88107,-38.52284,20,4,20_04
-3.88107,-38.51639,21,4,21_04
-3.88107,-38.50994,22,4,22_04
-3.88107,-38.50349,23,4,23_04
-3.88107,-38.49704,24,4,24_04
-3.88107,-38.49058,25,4,25_04
-3.88107,-38.48413,26,4,26_04
-3.88107,-38.47768,27,4,27_04
-3.88107,-38.47123,28,4,28_04
-3.88107,-38.46478,29,4,29_04
-3.88107,-38.45833,30,4,30_04
-3.88107,-38.45188,31,4,31_04
-3.87462,-38.65188,0,5,00_05
-3.87462,-38.64542,1,5,01_05
-3.87462,-38.63897,2,5,02_05
-3.87462,-38.63252,3,5,03_05
-3.87462,-38.62607,4,5,04_05
-3.87462,-38.61962,5,5,05_05
-3.87462,-38.61317,6,5,06_05
-3.87462,-38.60671,7,5,07_05
-3.87462,-38.60026,8,5,08_05
-3.87462,-38.59381,9,5,09_05
-3.87462,-38.58736,10,5,10_05
-3.87462,-38.58091,11,5,11_05
-3.87462,-38.57446,12,5,12_05
-3.87462,-38.568,13,5,13_05
-3.87462,-38.56155,14,5,14_05
-3.87462,-38.5551,15,5,15_05
-3.87462,-38.54865,16,5,16_05
-3.87462,-38.5422,17,5,17_05
-3.87462,-38.53575,18,5,18_05
-3.87462,-38.52929,19,5,19_05
-3.87462,-38.52284,20,5,20_05
-3.87462,-38.51639,21,5,21_05
-3.87462,-38.50994,22,5,22_05
-3.87462,-38.50349,23,5,23_05
-3.87462,-38.49704,24,5,24_05
-3.87462,-38.49058,25,5,25_05
-3.87462,-38.48413,26,5,26_05
-3.87462,-38.47768,27,5,27_05
-3.87462,-38.47123,28,5,28_05
-3.87462,-38.46478,29,5,29_05
-3.87462,-38.45833,30,5,30_05
-3.87462,-38.45188,31,5,31_05
-3.86817,-38.65188,0,6,00_06
-3.86817,-38.64542,1,6,01_06
-3.86817,-38.63897,2,6,02_06
-3.86817,-38.63252,3,6,03_06
-3.86817,-38.62607,4,6,04_06
-3.86817,-38.61962,5,6,05_06
-3.86817,-38.61317,6,6,06_06
-3.86817,-38.60671,7,6,07_06
-3.86817,-38.60026,8,6,08_06
-3.86817,-38.59381,9,6,09_06
-3.86817,-38.58736,10,6,10_06
-3.86817,-38.58091,11,6,11_06
-3.86817,-38.57446,12,6,12_06
-3.86817,-38.568,13,6,13_06
-3.86817,-38.56155,14,6,14_06
-3.86817,-38.5551,15,6,15_06
-3.86817,-38.54865,16,6,16_06
-3.86817,-38.5422,17,6,17_06
-3.86817,-38.53575,18,6,18_06
-3.86817,-38.52929,19,6,19_06
-3.86817,-38.52284,20,6,20_06
-3.86817,-38.51639,21,6,21_06
-3.86817,-38.50994,22,6,22_06
-3.86817,-38.50349,23,6,23_06
-3.86817,-38.49704,24,6,24_06
-3.86817,-38.49058,25,6,25_06
-3.86817,-38.48413,26,6,26_06
-3.86817,-38.47768,27,6,27_06
-3.86817,-38.47123,28,6,28_06
-3.86817,-38.46478,29,6,29_06
-3.86817,-38.45833,30,6,30_06
-3.86817,-38.45188,31,6,31_06
-3.86171,-38.65188,0,7,00_07
-3.86171,-38.64542,1,7,01_07
-3.86171,-38.63897,2,7,02_07
-3.86171,-38.63252,3,7,03_07
-3.86171,-38.62607,4,7,04_07
-3.86171,-38.61962,5,7,05_07
-3.86171,-38.61317,6,7,06_07
-3.86171,-38.60671,7,7,07_07
-3.86171,-38.60026,8,7,08_07
-3.86171,-38.59381,9,7,09_07
-3.86171,-38.58736,10,7,10_07
-3.86171,-38.58091,11,7,11_07
-3.86171,-38.57446,12,7,12_07
-3.86171,-38.568,13,7,13_07
-3.86171,-38.56155,14,7,14_07
-3.86171,-38.5551,15,7,15_07
-3.86171,-38.54865,16,7,16_07
-3.86171,-38.5422,17,7,17_07
-3.86171,-38.53575,18,7,18_07
-3.86171,-38.52929,19,7,19_07
-3.86171,-38.52284,20,7,20_07
-3.86171,-38.51639,21,7,21_07
-3.86171,-38.50994,22,7,22_07
-3.86171,-38.50349,23,7,23_07
-3.86171,-38.49704,24,7,24_07
-3.86171,-38.49058,25,7,25_07
-3.86171,-38.48413,26,7,26_07
-3.86171,-38.47768,27,7,27_07
-3.86171,-38.47123,28,7,28_07
-3.86171,-38.46478,29,7,29_07
-3.86171,-38.45833,30,7,30_07
-3.86171,-38.45188,31,7,31_07
-3.85526,-38.65188,0,8,00_08
-3.85526,-38.64542,1,8,01_08
-3.85526,-38.63897,2,8,02_08
-3.85526,-38.63252,3,8,03_08
-3.85526,-38.62607,4,8,04_08
-3.85526,-38.61962,5,8,05_08
-3.85526,-38.61317,6,8,06_08
-3.85526,-38.60671,7,8,07_08
-3.85526,-38.60026,8,8,08_08
-3.85526,-38.59381,9,8,09_08
-3.85526,-38.58736,10,8,10_08
-3.85526,-38.58091,11,8,11_08
-3.85526,-38.57446,12,8,12_08
-3.85526,-38.568,13,8,13_08
-3.85526,-38.56155,14,8,14_08
-3.85526,-38.5551,15,8,15_08
-3.85526,-38.54865,16,8,16_08
-3.85526,-38.5422,17,8,17_08
-3.85526,-38.53575,18,8,18_08
-3.85526,-38.52929,19,8,19_08
-3.85526,-38.52284,20,8,20_08
-3.85526,-38.51639,21,8,21_08
-3.85526,-38.50994,22,8,22_08
-3.85526,-38.50349,23,8,23_08
-3.85526,-38.49704,24,8,24_08
-3.85526,-38.49058,25,8,25_08
-3.85526,-38.48413,26,8,26_08
-3.85526,-38.47768,27,8,27_08
-3.85526,-38.47123,28,8,28_08
-3.85526,-38.46478,29,8,29_08
-3.85526,-38.45833,30,8,30_08
-3.85526,-38.45188,31,8,31_08
-3.84881,-38.65188,0,9,00_09
-3.84881,-38.64542,1,9,01_09
-3.84881,-38.63897,2,9,02_09
-3.84881,-38.63252,3,9,03_09
-3.84881,-38.62607,4,9,04_09
-3.84881,-38.61962,5,9,05_09
-3.84881,-38.61317,6,9,06_09
-3.84881,-38.60671,7,9,07_09
-3.84881,-38.60026,8,9,08_09
-3.84881,-38.59381,9,9,09_09
-3.84881,-38.58736,10,9,10_09
-3.84881,-38.58091,11,9,11_09
-3.84881,-38.57446,12,9,12_09
-3.84881,-38.568,13,9,13_09
-3.84881,-38.56155,14,9,14_09
-3.84881,-38.5551,15,9,15_09
-3.84881,-38.54865,16,9,16_09
-3.84881,-38.5422,17,9,17_09
-3.84881,-38.53575,18,9,18_09
-3.84881,-38.52929,19,9,19_09
-3.84881,-38.52284,20,9,20_09
-3.84881,-38.51639,21,9,21_09
-3.84881,-38.50994,22,9,22_09
-3.84881,-38.50349,23,9,23_09
-3.84881,-38.49704,24,9,24_09
-3.84881,-38.49058,25,9,25_09
-3.84881,-38.48413,26,9,26_09
-3.84881,-38.47768,27,9,27_09
-3.84881,-38.47123,28,9,28_09
-3.84881,-38.46478,29,9,29_09
-3.84881,-38.45833,30,9,30_09
-3.84881,-38.45188,31,9,31_09
-3.84236,-38.65188,0,10,00_10
-3.84236,-38.64542,1,10,01_10
-3.84236,-38.63897,2,10,02_10
-3.84236,-38.63252,3,10,03_10
-3.84236,-38.62607,4,10,04_10
-3.84236,-38.61962,5,10,05_10
-3.84236,-38.61317,6,10,06_10
-3.84236,-38.60671,7,10,07_10
-3.84236,-38.60026,8,10,08_10
-3.84236,-38.59381,9,10,09_10
-3.84236,-38.58736,10,10,10_10
-3.84236,-38.58091,11,10,11_10
-3.84236,-38.57446,12,10,12_10
-3.84236,-38.568,13,10,13_10
-3.84236,-38.56155,14,10,14_10
-3.84236,-38.5551,15,10,15_10
-3.84236,-38.54865,16,10,16_10
-3.84236,-38.5422,17,10,17_10
-3.84236,-38.53575,18,10,18_10
-3.84236,-38.52929,19,10,19_10
-3.84236,-38.52284,20,10,20_10
-3.84236,-38.51639,21,10,21_10
-3.84236,-38.50994,22,10,22_10
-3.84236,-38.50349,23,10,23_10
-3.84236,-38.49704,24,10,24_10
-3.84236,-38.49058,25,10,25_10
-3.84236,-38.48413,26,10,26_10
-3.84236,-38.47768,27,10,27_10
-3.84236,-38.47123,28,10,28_10
-3.84236,-38.46478,29,10,29_10
-3.84236,-38.45833,30,10,30_10
-3.84236,-38.45188,31,10,31_10
-3.83591,-38.65188,0,11,00_11
-3.83591,-38.64542,1,11,01_11
-3.83591,-38.63897,2,11,02_11
-3.83591,-38.63252,3,11,03_11
-3.83591,-38.62607,4,11,04_11
-3.83591,-38.61962,5,11,05_11
-3.83591,-38.61317,6,11,06_11
-3.83591,-38.60671,7,11,07_11
-3.83591,-38.60026,8,11,08_11
-3.83591,-38.59381,9,11,09_11
-3.83591,-38.58736,10,11,10_11
-3.83591,-38.58091,11,11,11_11
-3.83591,-38.57446,12,11,12_11
-3.83591,-38.568,13,11,13_11
-3.83591,-38.56155,14,11,14_11
-3.83591,-38.5551,15,11,15_11
-3.83591,-38.54865,16,11,16_11
-3.83591,-38.5422,17,11,17_11
-3.83591,-38.53575,18,11,18_11
-3.83591,-38.52929,19,11,19_11
-3.83591,-38.52284,20,11,20_11
-3.83591,-38.51639,21,11,21_11
-3.83591,-38.50994,22,11,22_11
-3.83591,-38.50349,23,11,23_11
-3.83591,-38.49704,24,11,24_11
-3.83591,-38.49058,25,11,25_11
-3.83591,-38.48413,26,11,26_11
-3.83591,-38.47768,27,11,27_11
-3.83591,-38.47123,28,11,28_11
-3.83591,-38.46478,29,11,29_11
-3.83591,-38.45833,30,11,30_11
-3.83591,-38.45188,31,11,31_11
-3.82946,-38.65188,0,12,00_12
-3.82946,-38.64542,1,12,01_12
-3.82946,-38.63897,2,12,02_12
-3.82946,-38.63252,3,12,03_12
-3.82946,-38.62607,4,12,04_12
-3.82946,-38.61962,5,12,05_12
-3.82946,-38.61317,6,12,06_12
-3.82946,-38.60671,7,12,07_12
-3.82946,-38.60026,8,12,08_12
-3.82946,-38.59381,9,12,09_12
-3.82946,-38.58736,10,12,10_12
-3.82946,-38.58091,11,12,11_12
-3.82946,-38.57446,12,12,12_12
-3.82946,-38.568,13,12,13_12
-3.82946,-38.56155,14,12,14_12
-3.82946,-38.5551,15,12,15_12
-3.82946,-38.54865,16,12,16_12
-3.82946,-38.5422,17,12,17_12
-3.82946,-38.53575,18,12,18_12
-3.82946,-38.52929,19,12,19_12
-3.82946,-38.52284,20,12,20_12
-3.82946,-38.51639,21,12,21_12
-3.82946,-38.50994,22,12,22_12
-3.82946,-38.50349,23,12,23_12
-3.82946,-38.49704,24,12,24_12
-3.82946,-38.49058,25,12,25_12
-3.82946,-38.48413,26,12,26_12
-3.82946,-38.47768,27,12,27_12
-3.82946,-38.47123,28,12,28_12
-3.82946,-38.46478,29,12,29_12
-3.82946,-38.45833,30,12,30_12
-3.82946,-38.45188,31,12,31_12
-3.823,-38.65188,0,13,00_13
-3.823,-38.64542,1,13,01_13
-3.823,-38.63897,2,13,02_13
-3.823,-38.63252,3,13,03_13
-3.823,-38.62607,4,13,04_13
-3.823,-38.61962,5,13,05_13
-3.823,-38.61317,6,13,06_13
-3.823,-38.60671,7,13,07_13
-3.823,-38.60026,8,13,08_13
-3.823,-38.59381,9,13,09_13
-3.823,-38.58736,10,13,10_13
-3.823,-38.58091,11,13,11_13
-3.823,-38.57446,12,13,12_13
-3.823,-38.568,13,13,13_13
-3.823,-38.56155,14,13,14_13
-3.823,-38.5551,15,13,15_13
-3.823,-38.54865,16,13,16_13
-3.823,-38.5422,17,13,17_13
-3.823,-38.53575,18,13,18_13
-3.823,-38.52929,19,13,19_13
-3.823,-38.52284,20,13,20_13
-3.823,-38.51639,21,13,21_13
-3.823,-38.50994,22,13,22_13
-3.823,-38.50349,23,13,23_13
-3.823,-38.49704,24,13,24_13
-3.823,-38.49058,25,13,25_13
-3.823,-38.48413,26,13,26_13
-3.823,-38.47768,27,13,27_13
-3.823,-38.47123,28,13,28_13
-3.823,-38.46478,29,13,29_13
-3.823,-38.45833,30,13,30_13
-3.823,-38.45188,31,13,31_13
-3.81655,-38.65188,0,14,00_14
-3.81655,-38.64542,1,14,01_14
-3.81655,-38.63897,2,14,02_14
-3.81655,-38.63252,3,14,03_14
-3.81655,-38.62607,4,14,04_14
-3.81655,-38.61962,5,14,05_14
-3.81655,-38.61317,6,14,06_14
-3.81655,-38.60671,7,14,07_14
-3.81655,-38.60026,8,14,08_14
-3.81655,-38.59381,9,14,09_14
-3.81655,-38.58736,10,14,10_14
-3.81655,-38.58091,11,14,11_14
-3.81655,-38.57446,12,14,12_14
-3.81655,-38.568,13,14,13_14
-3.81655,-38.56155,14,14,14_14
-3.81655,-38.5551,15,14,15_14
-3.81655,-38.54865,16,14,16_14
-3.81655,-38.5422,17,14,17_14
-3.81655,-38.53575,18,14,18_14
-3.81655,-38.52929,19,14,19_14
-3.81655,-38.52284,20,14,20_14
-3.81655,-38.51639,21,14,21_14
-3.81655,-38.50994,22,14,22_14
-3.81655,-38.50349,23,14,23_14
-3.81655,-38.49704,24,14,24_14
-3.81655,-38.49058,25,14,25_14
-3.81655,-38.48413,26,14,26_14
-3.81655,-38.47768,27,14,27_14
-3.81655,-38.47123,28,14,28_14
-3.81655,-38.46478,29,14,29_14
-3.81655,-38.45833,30,14,30_14
-3.81655,-38.45188,31,14,31_14
-3.8101,-38.65188,0,15,00_15
-3.8101,-38.64542,1,15,01_15
-3.8101,-38.63897,2,15,02_15
-3.8101,-38.63252,3,15,03_15
-3.8101,-38.62607,4,15,04_15
-3.8101,-38.61962,5,15,05_15
-3.8101,-38.61317,6,15,06_15
-3.8101,-38.60671,7,15,07_15
-3.8101,-38.60026,8,15,08_15
-3.8101,-38.59381,9,15,09_15
-3.8101,-38.58736,10,15,10_15
-3.8101,-38.58091,11,15,11_15
-3.8101,-38.57446,12,15,12_15
-3.8101,-38.568,13,15,13_15
-3.8101,-38.56155,14,15,14_15
-3.8101,-38.5551,15,15,15_15
-3.8101,-38.54865,16,15,16_15
-3.8101,-38.5422,17,15,17_15
-3.8101,-38.53575,18,15,18_15
-3.8101,-38.52929,19,15,19_15
-3.8101,-38.52284,20,15,20_15
-3.8101,-38.51639,21,15,21_15
-3.8101,-38.50994,22,15,22_15
-3.8101,-38.50349,23,15,23_15
-3.8101,-38.49704,24,15,24_15
-3.8101,-38.49058,25,15,25_15
-3.8101,-38.48413,26,15,26_15
-3.8101,-38.47768,27,15,27_15
-3.8101,-38.47123,28,15,28_15
-3.8101,-38.46478,29,15,29_15
-3.8101,-38.45833,30,15,30_15
-3.8101,-38.45188,31,15,31_15
-3.80365,-38.65188,0,16,00_16
-3.80365,-38.64542,1,16,01_16
-3.80365,-38.63897,2,16,02_16
-3.80365,-38.63252,3,16,03_16
-3.80365,-38.62607,4,16,04_16
-3.80365,-38.61962,5,16,05_16
-3.80365,-38.61317,6,16,06_16
-3.80365,-38.60671,7,16,07_16
-3.80365,-38.60026,8,16,08_16
-3.80365,-38.59381,9,16,09_16
-3.80365,-38.58736,10,16,10_16
-3.80365,-38.58091,11,16,11_16
-3.80365,-38.57446,12,16,12_16
-3.80365,-38.568,13,16,13_16
-3.80365,-38.56155,14,16,14_16
-3.80365,-38.5551,15,16,15_16
-3.80365,-38.54865,16,16,16_16
-3.80365,-38.5422,17,16,17_16
-3.80365,-38.53575,18,16,18_16
-3.80365,-38.52929,19,16,19_16
-3.80365,-38.52284,20,16,20_16
-3.80365,-38.51639,21,16,21_16
-3.80365,-38.50994,22,16,22_16
-3.80365,-38.50349,23,16,23_16
-3.80365,-38.49704,24,16,24_16
-3.80365,-38.49058,25,16,25_16
-3.80365,-38.48413,26,16,26_16
-3.80365,-38.47768,27,16,27_16
-3.80365,-38.47123,28,16,28_16
-3.80365,-38.46478,29,16,29_16
-3.80365,-38.45833,30,16,30_16
-3.80365,-38.45188,31,16,31_16
-3.7972,-38.65188,0,17,00_17
-3.7972,-38.64542,1,17,01_17
-3.7972,-38.63897,2,17,02_17
-3.7972,-38.63252,3,17,03_17
-3.7972,-38.62607,4,17,04_17
-3.7972,-38.61962,5,17,05_17
-3.7972,-38.61317,6,17,06_17
-3.7972,-38.60671,7,17,07_17
-3.7972,-38.60026,8,17,08_17
-3.7972,-38.59381,9,17,09_17
-3.7972,-38.58736,10,17,10_17
-3.7972,-38.58091,11,17,11_17
-3.7972,-38.57446,12,17,12_17
-3.7972,-38.568,13,17,13_17
-3.7972,-38.56155,14,17,14_17
-3.7972,-38.5551,15,17,15_17
-3.7972,-38.54865,16,17,16_17
-3.7972,-38.5422,17,17,17_17
-3.7972,-38.53575,18,17,18_17
-3.7972,-38.52929,19,17,19_17
-3.7972,-38.52284,20,17,20_17
-3.7972,-38.51639,21,17,21_17
-3.7972,-38.50994,22,17,22_17
-3.7972,-38.50349,23,17,23_17
-3.7972,-38.49704,24,17,24_17
-3.7972,-38.49058,25,17,25_17
-3.7972,-38.48413,26,17,26_17
-3.7972,-38.47768,27,17,27_17
-3.7972,-38.47123,28,17,28_17
-3.7972,-38.46478,29,17,29_17
-3.7972,-38.45833,30,17,30_17
-3.7972,-38.45188,31,17,31_17
-3.79075,-38.65188,0,18,00_18
-3.79075,-38.64542,1,18,01_18
-3.79075,-38.63897,2,18,02_18
-3.79075,-38.63252,3,18,03_18
-3.79075,-38.62607,4,18,04_18
-3.79075,-38.61962,5,18,05_18
-3.79075,-38.61317,6,18,06_18
-3.79075,-38.60671,7,18,07_18
-3.79075,-38.60026,8,18,08_18
-3.79075,-38.59381,9,18,09_18
-3.79075,-38.58736,10,18,10_18
-3.79075,-38.58091,11,18,11_18
-3.79075,-38.57446,12,18,12_18
-3.79075,-38.568,13,18,13_18
-3.79075,-38.56155,14,18,14_18
-3.79075,-38.5551,15,18,15_18
-3.79075,-38.54865,16,18,16_18
-3.79075,-38.5422,17,18,17_18
-3.79075,-38.53575,18,18,18_18
-3.79075,-38.52929,19,18,19_18
-3.79075,-38.52284,20,18,20_18
-3.79075,-38.51639,21,18,21_18
-3.79075,-38.50994,22,18,22_18
-3.79075,-38.50349,23,18,23_18
-3.79075,-38.49704,24,18,24_18
-3.79075,-38.49058,25,18,25_18
-3.79075,-38.48413,26,18,26_18
-3.79075,-38.47768,27,18,27_18
-3.79075,-38.47123,28,18,28_18
-3.79075,-38.46478,29,18,29_18
-3.79075,-38.45833,30,18,30_18
-3.79075,-38.45188,31,18,31_18
-3.78429,-38.65188,0,19,00_19
-3.78429,-38.64542,1,19,01_19
-3.78429,-38.63897,2,19,02_19
-3.78429,-38.63252,3,19,03_19
-3.78429,-38.62607,4,19,04_19
-3.78429,-38.61962,5,19,05_19
-3.78429,-38.61317,6,19,06_19
-3.78429,-38.60671,7,19,07_19
-3.78429,-38.60026,8,19,08_19
-3.78429,-38.59381,9,19,09_19
-3.78429,-38.58736,10,19,10_19
-3.78429,-38.58091,11,19,11_19
-3.78429,-38.57446,12,19,12_19
-3.78429,-38.568,13,19,13_19
-3.78429,-38.56155,14,19,14_19
-3.78429,-38.5551,15,19,15_19
-3.78429,-38.54865,16,19,16_19
-3.78429,-38.5422,17,19,17_19
-3.78429,-38.53575,18,19,18_19
-3.78429,-38.52929,19,19,19_19
-3.78429,-38.52284,20,19,20_19
-3.78429,-38.51639,21,19,21_19
-3.78429,-38.50994,22,19,22_19
-3.78429,-38.50349,23,19,23_19
-3.78429,-38.49704,24,19,24_19
-3.78429,-38.49058,25,19,25_19
-3.78429,-38.48413,26,19,26_19
-3.78429,-38.47768,27,19,27_19
-3.78429,-38.47123,28,19,28_19
-3.78429,-38.46478,29,19,29_19
-3.78429,-38.45833,30,19,30_19
-3.78429,-38.45188,31,19,31_19
-3.77784,-38.65188,0,20,00_20
-3.77784,-38.64542,1,20,01_20
-3.77784,-38.63897,2,20,02_20
-3.77784,-38.63252,3,20,03_20
-3.77784,-38.62607,4,20,04_20
-3.77784,-38.61962,5,20,05_20
-3.77784,-38.61317,6,20,06_20
-3.77784,-38.60671,7,20,07_20
-3.77784,-38.60026,8,20,08_20
-3.77784,-38.59381,9,20,09_20
-3.77784,-38.58736,10,20,10_20
-3.77784,-38.58091,11,20,11_20
-3.77784,-38.57446,12,20,12_20
-3.77784,-38.568,13,20,13_20
-3.77784,-38.56155,14,20,14_20
-3.77784,-38.5551,15,20,15_20
-3.77784,-38.54865,16,20,16_20
-3.77784,-38.5422,17,20,17_20
-3.77784,-38.53575,18,20,18_20
-3.77784,-38.52929,19,20,19_20
-3.77784,-38.52284,20,20,20_20
-3.77784,-38.51639,21,20,21_20
-3.77784,-38.50994,22,20,22_20
-3.77784,-38.50349,23,20,23_20
-3.77784,-38.49704,24,20,24_20
-3.77784,-38.49058,25,20,25_20
-3.77784,-38.48413,26,20,26_20
-3.77784,-38.47768,27,20,27_20
-3.77784,-38.47123,28,20,28_20
-3.77784,-38.46478,29,20,29_20
-3.77784,-38.45833,30,20,30_20
-3.77784,-38.45188,31,20,31_20
-3.77139,-38.65188,0,21,00_21
-3.77139,-38.64542,1,21,01_21
-3.77139,-38.63897,2,21,02_21
-3.77139,-38.63252,3,21,03_21
-3.77139,-38.62607,4,21,04_21
-3.77139,-38.61962,5,21,05_21
-3.77139,-38.61317,6,21,06_21
-3.77139,-38.60671,7,21,07_21
-3.77139,-38.60026,8,21,08_21
-3.77139,-38.59381,9,21,09_21
-3.77139,-38.58736,10,21,10_21
-3.77139,-38.58091,11,21,11_21
-3.77139,-38.57446,12,21,12_21
-3.77139,-38.568,13,21,13_21
-3.77139,-38.56155,14,21,14_21
-3.77139,-38.5551,15,21,15_21
-3.77139,-38.54865,16,21,16_21
-3.77139,-38.5422,17,21,17_21
-3.77139,-38.53575,18,21,18_21
-3.77139,-38.52929,19,21,19_21
-3.77139,-38.52284,20,21,20_21
-3.77139,-38.51639,21,21,21_21
-3.77139,-38.50994,22,21,22_21
-3.77139,-38.50349,23,21,23_21
-3.77139,-38.49704,24,21,24_21
-3.77139,-38.49058,25,21,25_21
-3.77139,-38.48413,26,21,26_21
-3.77139,-38.47768,27,21,27_21
