lat_center,lon_center,x,y,img_id
-3.90366,-38.45717,46,1,46_01
-3.90366,-38.45292,47,1,47_01
-3.89941,-38.65292,0,2,00_02
-3.89941,-38.64866,1,2,01_02
-3.89941,-38.64441,2,2,02_02
-3.89941,-38.64015,3,2,03_02
-3.89941,-38.6359,4,2,04_02
-3.89941,-38.63164,5,2,05_02
-3.89941,-38.62738,6,2,06_02
-3.89941,-38.62313,7,2,07_02
-3.89941,-38.61887,8,2,08_02
-3.89941,-38.61462,9,2,09_02
-3.89941,-38.61036,10,2,10_02
-3.89941,-38.60611,11,2,11_02
-3.89941,-38.60185,12,2,12_02
-3.89941,-38.5976,13,2,13_02
-3.89941,-38.59334,14,2,14_02
-3.89941,-38.58909,15,2,15_02
-3.89941,-38.58483,16,2,16_02
-3.89941,-38.58058,17,2,17_02
-3.89941,-38.57632,18,2,18_02
-3.89941,-38.57207,19,2,19_02
-3.89941,-38.56781,20,2,20_02
-3.89941,-38.56355,21,2,21_02
-3.89941,-38.5593,22,2,22_02
-3.89941,-38.55504,23,2,23_02
-3.89941,-38.55079,24,2,24_02
-3.89941,-38.54653,25,2,25_02
-3.89941,-38.54228,26,2,26_02
-3.89941,-38.53802,27,2,27_02
-3.89941,-38.53377,28,2,28_02
-3.89941,-38.52951,29,2,29_02
-3.89941,-38.52526,30,2,30_02
-3.89941,-38.521,31,2,31_02
-3.89941,-38.51675,32,2,32_02
-3.89941,-38.51249,33,2,33_02
-3.89941,-38.50824,34,2,34_02
-3.89941,-38.50398,35,2,35_02
-3.89941,-38.49973,36,2,36_02
-3.89941,-38.49547,37,2,37_02
-3.89941,-38.49121,38,2,38_02
-3.89941,-38.48696,39,2,39_02
-3.89941,-38.4827,40,2,40_02
-3.89941,-38.47845,41,2,41_02
-3.89941,-38.47419,42,2,42_02
-3.89941,-38.46994,43,2,43_02
-3.89941,-38.46568,44,2,44_02
-3.89941,-38.46143,45,2,45_02
-3.89941,-38.45717,46,2,46_02
-3.89941,-38.45292,47,2,47_02
-3.89515,-38.65292,0,3,00_03
-3.89515,-38.64866,1,3,01_03
-3.89515,-38.64441,2,3,02_03
-3.89515,-38.64015,3,3,03_03
-3.89515,-38.6359,4,3,04_03
-3.89515,-38.63164,5,3,05_03
-3.89515,-38.62738,6,3,06_03
-3.89515,-38.62313,7,3,07_03
-3.89515,-38.61887,8,3,08_03
-3.89515,-38.61462,9,3,09_03
-3.89515,-38.61036,10,3,10_03
-3.89515,-38.60611,11,3,11_03
-3.89515,-38.60185,12,3,12_03
-3.89515,-38.5976,13,3,13_03
-3.89515,-38.59334,14,3,14_03
-3.89515,-38.58909,15,3,15_03
-3.89515,-38.58483,16,3,16_03
-3.89515,-38.58058,17,3,17_03
-3.89515,-38.57632,18,3,18_03
-3.89515,-38.57207,19,3,19_03
-3.89515,-38.56781,20,3,20_03
-3.89515,-38.56355,21,3,21_03
-3.89515,-38.5593,22,3,22_03
-3.89515,-38.55504,23,3,23_03
-3.89515,-38.55079,24,3,24_03
-3.89515,-38.54653,25,3,25_03
-3.89515,-38.54228,26,3,26_03
-3.89515,-38.53802,27,3,27_03
-3.89515,-38.53377,28,3,28_03
-3.89515,-38.52951,29,3,29_03
-3.89515,-38.52526,30,3,30_03
-3.89515,-38.521,31,3,31_03
-3.89515,-38.51675,32,3,32_03
-3.89515,-38.51249,33,3,33_03
-3.89515,-38.50824,34,3,34_03
-3.89515,-38.50398,35,3,35_03
-3.89515,-38.49973,36,3,36_03
-3.89515,-38.49547,37,3,37_03
-3.89515,-38.49121,38,3,38_03
-3.89515,-38.48696,39,3,39_03
-3.89515,-38.4827,40,3,40_03
-3.89515,-38.47845,41,3,41_03
-3.89515,-38.47419,42,3,42_03
-3.89515,-38.46994,43,3,43_03
-3.89515,-38.46568,44,3,44_03
-3.89515,-38.46143,45,3,45_03
-3.89515,-38.45717,46,3,46_03
-3.89515,-38.45292,47,3,47_03
-3.8909,-38.65292,0,4,00_04
-3.8909,-38.64866,1,4,01_04
-3.8909,-38.64441,2,4,02_04
-3.8909,-38.64015,3,4,03_04
-3.8909,-38.6359,4,4,04_04
-3.8909,-38.63164,5,4,05_04
-3.8909,-38.62738,6,4,06_04
-3.8909,-38.62313,7,4,07_04
-3.8909,-38.61887,8,4,08_04
-3.8909,-38.61462,9,4,09_04
-3.8909,-38.61036,10,4,10_04
-3.8909,-38.60611,11,4,11_04
-3.8909,-38.60185,12,4,12_04
-3.8909,-38.5976,13,4,13_04
-3.8909,-38.59334,14,4,14_04
-3.8909,-38.58909,15,4,15_04
-3.8909,-38.58483,16,4,16_04
-3.8909,-38.58058,17,4,17_04
-3.8909,-38.57632,18,4,18_04
-3.8909,-38.57207,19,4,19_04
-3.8909,-38.56781,20,4,20_04
-3.8909,-38.56355,21,4,21_04
-3.8909,-38.5593,22,4,22_04
-3.8909,-38.55504,23,4,23_04
-3.8909,-38.55079,24,4,24_04
-3.8909,-38.54653,25,4,25_04
-3.8909,-38.54228,26,4,26_04
-3.8909,-38.53802,27,4,27_04
-3.8909,-38.53377,28,4,28_04
-3.8909,-38.52951,29,4,29_04
-3.8909,-38.52526,30,4,30_04
-3.8909,-38.521,31,4,31_04
-3.8909,-38.51675,32,4,32_04
-3.8909,-38.51249,33,4,33_04
-3.8909,-38.50824,34,4,34_04
-3.8909,-38.50398,35,4,35_04
-3.8909,-38.49973,36,4,36_04
-3.8909,-38.49547,37,4,37_04
-3.8909,-38.49121,38,4,38_04
-3.8909,-38.48696,39,4,39_04
-3.8909,-38.4827,40,4,40_04
-3.8909,-38.47845,41,4,41_04
-3.8909,-38.47419,42,4,42_04
-3.8909,-38.46994,43,4,43_04
-3.8909,-38.46568,44,4,44_04
-3.8909,-38.46143,45,4,45_04
-3.8909,-38.45717,46,4,46_04
-3.8909,-38.45292,47,4,47_04
-3.88664,-38.65292,0,5,00_05
-3.88664,-38.64866,1,5,01_05
-3.88664,-38.64441,2,5,02_05
-3.88664,-38.64015,3,5,03_05
-3.88664,-38.6359,4,5,04_05
-3.88664,-38.63164,5,5,05_05
-3.88664,-38.62738,6,5,06_05
-3.88664,-38.62313,7,5,07_05
-3.88664,-38.61887,8,5,08_05
-3.88664,-38.61462,9,5,09_05
-3.88664,-38.61036,10,5,10_05
-3.88664,-38.60611,11,5,11_05
-3.88664,-38.60185,12,5,12_05
-3.88664,-38.5976,13,5,13_05
-3.88664,-38.59334,14,5,14_05
-3.88664,-38.58909,15,5,15_05
-3.88664,-38.58483,16,5,16_05
-3.88664,-38.58058,17,5,17_05
-3.88664,-38.57632,18,5,18_05
-3.88664,-38.57207,19,5,19_05
-3.88664,-38.56781,20,5,20_05
-3.88664,-38.56355,21,5,21_05
-3.88664,-38.5593,22,5,22_05
-3.88664,-38.55504,23,5,23_05
-3.88664,-38.55079,24,5,24_05
-3.88664,-38.54653,25,5,25_05
-3.88664,-38.54228,26,5,26_05
-3.88664,-38.53802,27,5,27_05
-3.88664,-38.53377,28,5,28_05
-3.88664,-38.52951,29,5,29_05
-3.88664,-38.52526,30,5,30_05
-3.88664,-38.521,31,5,31_05
-3.88664,-38.51675,32,5,32_05
-3.88664,-38.51249,33,5,33_05
-3.88664,-38.50824,34,5,34_05
-3.88664,-38.50398,35,5,35_05
-3.88664,-38.49973,36,5,36_05
-3.88664,-38.49547,37,5,37_05
-3.88664,-38.49121,38,5,38_05
-3.88664,-38.48696,39,5,39_05
-3.88664,-38.4827,40,5,40_05
-3.88664,-38.47845,41,5,41_05
-3.88664,-38.47419,42,5,42_05
-3.88664,-38.46994,43,5,43_05
-3.88664,-38.46568,44,5,44_05
-3.88664,-38.46143,45,5,45_05
-3.88664,-38.45717,46,5,46_05
-3.88664,-38.45292,47,5,47_05
-3.88238,-38.65292,0,6,00_06
-3.88238,-38.64866,1,6,01_06
-3.88238,-38.64441,2,6,02_06
-3.88238,-38.64015,3,6,03_06
-3.88238,-38.6359,4,6,04_06
-3.88238,-38.63164,5,6,05_06
-3.88238,-38.62738,6,6,06_06
-3.88238,-38.62313,7,6,07_06
-3.88238,-38.61887,8,6,08_06
-3.88238,-38.61462,9,6,09_06
-3.88238,-38.61036,10,6,10_06
-3.88238,-38.60611,11,6,11_06
-3.88238,-38.60185,12,6,12_06
-3.88238,-38.5976,13,6,13_06
-3.88238,-38.59334,14,6,14_06
-3.88238,-38.58909,15,6,15_06
-3.88238,-38.58483,16,6,16_06
-3.88238,-38.58058,17,6,17_06
-3.88238,-38.57632,18,6,18_06
-3.88238,-38.57207,19,6,19_06
-3.88238,-38.56781,20,6,20_06
-3.88238,-38.56355,21,6,21_06
-3.88238,-38.5593,22,6,22_06
-3.88238,-38.55504,23,6,23_06
-3.88238,-38.55079,24,6,24_06
-3.88238,-38.54653,25,6,25_06
-3.88238,-38.54228,26,6,26_06
-3.88238,-38.53802,27,6,27_06
-3.88238,-38.53377,28,6,28_06
-3.88238,-38.52951,29,6,29_06
-3.88238,-38.52526,30,6,30_06
-3.88238,-38.521,31,6,31_06
-3.88238,-38.51675,32,6,32_06
-3.88238,-38.51249,33,6,33_06
-3.88238,-38.50824,34,6,34_06
-3.88238,-38.50398,35,6,35_06
-3.88238,-38.49973,36,6,36_06
-3.88238,-38.49547,37,6,37_06
-3.88238,-38.49121,38,6,38_06
-3.88238,-38.48696,39,6,39_06
-3.88238,-38.4827,40,6,40_06
-3.88238,-38.47845,41,6,41_06
-3.88238,-38.47419,42,6,42_06
-3.88238,-38.46994,43,6,43_06
-3.88238,-38.46568,44,6,44_06
-3.88238,-38.46143,45,6,45_06
-3.88238,-38.45717,46,6,46_06
-3.88238,-38.45292,47,6,47_06
-3.87813,-38.65292,0,7,00_07
-3.87813,-38.64866,1,7,01_07
-3.87813,-38.64441,2,7,02_07
-3.87813,-38.64015,3,7,03_07
-3.87813,-38.6359,4,7,04_07
-3.87813,-38.63164,5,7,05_07
-3.87813,-38.62738,6,7,06_07
-3.87813,-38.62313,7,7,07_07
-3.87813,-38.61887,8,7,08_07
-3.87813,-38.61462,9,7,09_07
-3.87813,-38.61036,10,7,10_07
-3.87813,-38.60611,11,7,11_07
-3.87813,-38.60185,12,7,12_07
-3.87813,-38.5976,13,7,13_07
-3.87813,-38.59334,14,7,14_07
-3.87813,-38.58909,15,7,15_07
-3.87813,-38.58483,16,7,16_07
-3.87813,-38.58058,17,7,17_07
-3.87813,-38.57632,18,7,18_07
-3.87813,-38.57207,19,7,19_07
-3.87813,-38.56781,20,7,20_07
-3.87813,-38.56355,21,7,21_07
-3.87813,-38.5593,22,7,22_07
-3.87813,-38.55504,23,7,23_07
-3.87813,-38.55079,24,7,24_07
-3.87813,-38.54653,25,7,25_07
-3.87813,-38.54228,26,7,26_07
-3.87813,-38.53802,27,7,27_07
-3.87813,-38.53377,28,7,28_07
-3.87813,-38.52951,29,7,29_07
-3.87813,-38.52526,30,7,30_07
-3.87813,-38.521,31,7,31_07
-3.87813,-38.51675,32,7,32_07
-3.87813,-38.51249,33,7,33_07
-3.87813,-38.50824,34,7,34_07
-3.87813,-38.50398,35,7,35_07
-3.87813,-38.49973,36,7,36_07
-3.87813,-38.49547,37,7,37_07
-3.87813,-38.49121,38,7,38_07
-3.87813,-38.48696,39,7,39_07
-3.87813,-38.4827,40,7,40_07
-3.87813,-38.47845,41,7,41_07
-3.87813,-38.47419,42,7,42_07
-3.87813,-38.46994,43,7,43_07
-3.87813,-38.46568,44,7,44_07
-3.87813,-38.46143,45,7,45_07
-3.87813,-38.45717,46,7,46_07
-3.87813,-38.45292,47,7,47_07
-3.87387,-38.65292,0,8,00_08
-3.87387,-38.64866,1,8,01_08
-3.87387,-38.64441,2,8,02_08
-3.87387,-38.64015,3,8,03_08
-3.87387,-38.6359,4,8,04_08
-3.87387,-38.63164,5,8,05_08
-3.87387,-38.62738,6,8,06_08
-3.87387,-38.62313,7,8,07_08
-3.87387,-38.61887,8,8,08_08
-3.87387,-38.61462,9,8,09_08
-3.87387,-38.61036,10,8,10_08
-3.87387,-38.60611,11,8,11_08
-3.87387,-38.60185,12,8,12_08
-3.87387,-38.5976,13,8,13_08
-3.87387,-38.59334,14,8,14_08
-3.87387,-38.58909,15,8,15_08
-3.87387,-38.58483,16,8,16_08
-3.87387,-38.58058,17,8,17_08
-3.87387,-38.57632,18,8,18_08
-3.87387,-38.57207,19,8,19_08
-3.87387,-38.56781,20,8,20_08
-3.87387,-38.56355,21,8,21_08
-3.87387,-38.5593,22,8,22_08
-3.87387,-38.55504,23,8,23_08
-3.87387,-38.55079,24,8,24_08
-3.87387,-38.54653,25,8,25_08
-3.87387,-38.54228,26,8,26_08
-3.87387,-38.53802,27,8,27_08
-3.87387,-38.53377,28,8,28_08
-3.87387,-38.52951,29,8,29_08
-3.87387,-38.52526,30,8,30_08
-3.87387,-38.521,31,8,31_08
-3.87387,-38.51675,32,8,32_08
-3.87387,-38.51249,33,8,33_08
-3.87387,-38.50824,34,8,34_08
-3.87387,-38.50398,35,8,35_08
-3.87387,-38.49973,36,8,36_08
-3.87387,-38.49547,37,8,37_08
-3.87387,-38.49121,38,8,38_08
-3.87387,-38.48696,39,8,39_08
-3.87387,-38.4827,40,8,40_08
-3.87387,-38.47845,41,8,41_08
-3.87387,-38.47419,42,8,42_08
-3.87387,-38.46994,43,8,43_08
-3.87387,-38.46568,44,8,44_08
-3.87387,-38.46143,45,8,45_08
-3.87387,-38.45717,46,8,46_08
-3.87387,-38.45292,47,8,47_08
-3.86962,-38.65292,0,9,00_09
-3.86962,-38.64866,1,9,01_09
-3.86962,-38.64441,2,9,02_09
-3.86962,-38.64015,3,9,03_09
-3.86962,-38.6359,4,9,04_09
-3.86962,-38.63164,5,9,05_09
-3.86962,-38.62738,6,9,06_09
-3.86962,-38.62313,7,9,07_09
-3.86962,-38.61887,8,9,08_09
-3.86962,-38.61462,9,9,09_09
-3.86962,-38.61036,10,9,10_09
-3.86962,-38.60611,11,9,11_09
-3.86962,-38.60185,12,9,12_09
-3.86962,-38.5976,13,9,13_09
-3.86962,-38.59334,14,9,14_09
-3.86962,-38.58909,15,9,15_09
-3.86962,-38.58483,16,9,16_09
-3.86962,-38.58058,17,9,17_09
-3.86962,-38.57632,18,9,18_09
-3.86962,-38.57207,19,9,19_09
-3.86962,-38.56781,20,9,20_09
-3.86962,-38.56355,21,9,21_09
-3.86962,-38.5593,22,9,22_09
-3.86962,-38.55504,23,9,23_09
-3.86962,-38.55079,24,9,24_09
-3.86962,-38.54653,25,9,25_09
-3.86962,-38.54228,26,9,26_09
-3.86962,-38.53802,27,9,27_09
-3.86962,-38.53377,28,9,28_09
-3.86962,-38.52951,29,9,29_09
-3.86962,-38.52526,30,9,30_09
-3.86962,-38.521,31,9,31_09
-3.86962,-38.51675,32,9,32_09
-3.86962,-38.51249,33,9,33_09
-3.86962,-38.50824,34,9,34_09
-3.86962,-38.50398,35,9,35_09
-3.86962,-38.49973,36,9,36_09
-3.86962,-38.49547,37,9,37_09
-3.86962,-38.49121,38,9,38_09
-3.86962,-38.48696,39,9,39_09
-3.86962,-38.4827,40,9,40_09
-3.86962,-38.47845,41,9,41_09
-3.86962,-38.47419,42,9,42_09
-3.86962,-38.46994,43,9,43_09
-3.86962,-38.46568,44,9,44_09
-3.86962,-38.46143,45,9,45_09
-3.86962,-38.45717,46,9,46_09
-3.86962,-38.45292,47,9,47_09
-3.86536,-38.65292,0,10,00_10
-3.86536,-38.64866,1,10,01_10
-3.86536,-38.64441,2,10,02_10
-3.86536,-38.64015,3,10,03_10
-3.86536,-38.6359,4,10,04_10
-3.86536,-38.63164,5,10,05_10
-3.86536,-38.62738,6,10,06_10
-3.86536,-38.62313,7,10,07_10
-3.86536,-38.61887,8,10,08_10
-3.86536,-38.61462,9,10,09_10
-3.86536,-38.61036,10,10,10_10
-3.86536,-38.60611,11,10,11_10
-3.86536,-38.60185,12,10,12_10
-3.86536,-38.5976,13,10,13_10
-3.86536,-38.59334,14,10,14_10
-3.86536,-38.58909,15,10,15_10
-3.86536,-38.58483,16,10,16_10
-3.86536,-38.58058,17,10,17_10
-3.86536,-38.57632,18,10,18_10
-3.86536,-38.57207,19,10,19_10
-3.86536,-38.56781,20,10,20_10
-3.86536,-38.56355,21,10,21_10
-3.86536,-38.5593,22,10,22_10
-3.86536,-38.55504,23,10,23_10
-3.86536,-38.55079,24,10,24_10
-3.86536,-38.54653,25,10,25_10
-3.86536,-38.54228,26,10,26_10
-3.86536,-38.53802,27,10,27_10
-3.86536,-38.53377,28,10,28_10
-3.86536,-38.52951,29,10,29_10
-3.86536,-38.52526,30,10,30_10
-3.86536,-38.521,31,10,31_10
-3.86536,-38.51675,32,10,32_10
-3.86536,-38.51249,33,10,33_10
-3.86536,-38.50824,34,10,34_10
-3.86536,-38.50398,35,10,35_10
-3.86536,-38.49973,36,10,36_10
-3.86536,-38.49547,37,10,37_10
-3.86536,-38.49121,38,10,38_10
-3.86536,-38.48696,39,10,39_10
-3.86536,-38.4827,40,10,40_10
-3.86536,-38.47845,41,10,41_10
-3.86536,-38.47419,42,10,42_10
-3.86536,-38.46994,43,10,43_10
-3.86536,-38.46568,44,10,44_10
-3.86536,-38.46143,45,10,45_10
-3.86536,-38.45717,46,10,46_10
-3.86536,-38.45292,47,10,47_10
-3.86111,-38.65292,0,11,00_11
-3.86111,-38.64866,1,11,01_11
-3.86111,-38.64441,2,11,02_11
-3.86111,-38.64015,3,11,03_11
-3.86111,-38.6359,4,11,04_11
-3.86111,-38.63164,5,11,05_11
-3.86111,-38.62738,6,11,06_11
-3.86111,-38.62313,7,11,07_11
-3.86111,-38.61887,8,11,08_11
-3.86111,-38.61462,9,11,09_11
-3.86111,-38.61036,10,11,10_11
-3.86111,-38.60611,11,11,11_11
-3.86111,-38.60185,12,11,12_11
-3.86111,-38.5976,13,11,13_11
-3.86111,-38.59334,14,11,14_11
-3.86111,-38.58909,15,11,15_11
-3.86111,-38.58483,16,11,16_11
-3.86111,-38.58058,17,11,17_11
-3.86111,-38.57632,18,11,18_11
-3.86111,-38.57207,19,11,19_11
-3.86111,-38.56781,20,11,20_11
-3.86111,-38.56355,21,11,21_11
-3.86111,-38.5593,22,11,22_11
-3.86111,-38.55504,23,11,23_11
-3.86111,-38.55079,24,11,24_11
-3.86111,-38.54653,25,11,25_11
-3.86111,-38.54228,26,11,26_11
-3.86111,-38.53802,27,11,27_11
-3.86111,-38.53377,28,11,28_11
-3.86111,-38.52951,29,11,29_11
-3.86111,-38.52526,30,11,30_11
-3.86111,-38.521,31,11,31_11
-3.86111,-38.51675,32,11,32_11
-3.86111,-38.51249,33,11,33_11
-3.86111,-38.50824,34,11,34_11
-3.86111,-38.50398,35,11,35_11
-3.86111,-38.49973,36,11,36_11
-3.86111,-38.49547,37,11,37_11
-3.86111,-38.49121,38,11,38_11
-3.86111,-38.48696,39,11,39_11
-3.86111,-38.4827,40,11,40_11
-3.86111,-38.47845,41,11,41_11
-3.86111,-38.47419,42,11,42_11
-3.86111,-38.46994,43,11,43_11
-3.86111,-38.46568,44,11,44_11
-3.86111,-38.46143,45,11,45_11
-3.86111,-38.45717,46,11,46_11
-3.86111,-38.45292,47,11,47_11
-3.85685,-38.65292,0,12,00_12
-3.85685,-38.64866,1,12,01_12
-3.85685,-38.64441,2,12,02_12
-3.85685,-38.64015,3,12,03_12
-3.85685,-38.6359,4,12,04_12
-3.85685,-38.63164,5,12,05_12
-3.85685,-38.62738,6,12,06_12
-3.85685,-38.62313,7,12,07_12
-3.85685,-38.61887,8,12,08_12
-3.85685,-38.61462,9,12,09_12
-3.85685,-38.61036,10,12,10_12
-3.85685,-38.60611,11,12,11_12
-3.85685,-38.60185,12,12,12_12
-3.85685,-38.5976,13,12,13_12
-3.85685,-38.59334,14,12,14_12
-3.85685,-38.58909,15,12,15_12
-3.85685,-38.58483,16,12,16_12
-3.85685,-38.58058,17,12,17_12
-3.85685,-38.57632,18,12,18_12
-3.85685,-38.57207,19,12,19_12
-3.85685,-38.56781,20,12,20_12
-3.85685,-38.56355,21,12,21_12
-3.85685,-38.5593,22,12,22_12
-3.85685,-38.55504,23,12,23_12
-3.85685,-38.55079,24,12,24_12
-3.85685,-38.54653,25,12,25_12
-3.85685,-38.54228,26,12,26_12
-3.85685,-38.53802,27,12,27_12
-3.85685,-38.53377,28,12,28_12
-3.85685,-38.52951,29,12,29_12
-3.85685,-38.52526,30,12,30_12
-3.85685,-38.521,31,12,31_12
-3.85685,-38.51675,32,12,32_12
-3.85685,-38.51249,33,12,33_12
-3.85685,-38.50824,34,12,34_12
-3.85685,-38.50398,35,12,35_12
-3.85685,-38.49973,36,12,36_12
-3.85685,-38.49547,37,12,37_12
-3.85685,-38.49121,38,12,38_12
-3.85685,-38.48696,39,12,39_12
-3.85685,-38.4827,40,12,40_12
-3.85685,-38.47845,41,12,41_12
-3.85685,-38.47419,42,12,42_12
-3.85685,-38.46994,43,12,43_12
-3.85685,-38.46568,44,12,44_12
-3.85685,-38.46143,45,12,45_12
-3.85685,-38.45717,46,12,46_12
-3.85685,-38.45292,47,12,47_12
-3.8526,-38.65292,0,13,00_13
-3.8526,-38.64866,1,13,01_13
-3.8526,-38.64441,2,13,02_13
-3.8526,-38.64015,3,13,03_13
-3.8526,-38.6359,4,13,04_13
-3.8526,-38.63164,5,13,05_13
-3.8526,-38.62738,6,13,06_13
-3.8526,-38.62313,7,13,07_13
-3.8526,-38.61887,8,13,08_13
-3.8526,-38.61462,9,13,09_13
-3.8526,-38.61036,10,13,10_13
-3.8526,-38.60611,11,13,11_13
-3.8526,-38.60185,12,13,12_13
-3.8526,-38.5976,13,13,13_13
-3.8526,-38.59334,14,13,14_13
-3.8526,-38.58909,15,13,15_13
-3.8526,-38.58483,16,13,16_13
-3.8526,-38.58058,17,13,17_13
-3.8526,-38.57632,18,13,18_13
-3.8526,-38.57207,19,13,19_13
-3.8526,-38.56781,20,13,20_13
-3.8526,-38.56355,21,13,21_13
-3.8526,-38.5593,22,13,22_13
-3.8526,-38.55504,23,13,23_13
-3.8526,-38.55079,24,13,24_13
-3.8526,-38.54653,25,13,25_13
-3.8526,-38.54228,26,13,26_13
-3.8526,-38.53802,27,13,27_13
-3.8526,-38.53377,28,13,28_13
-3.8526,-38.52951,29,13,29_13
-3.8526,-38.52526,30,13,30_13
-3.8526,-38.521,31,13,31_13
-3.8526,-38.51675,32,13,32_13
-3.8526,-38.51249,33,13,33_13
-3.8526,-38.50824,34,13,34_13
-3.8526,-38.50398,35,13,35_13
-3.8526,-38.49973,36,13,36_13
-3.8526,-38.49547,37,13,37_13
-3.8526,-38.49121,38,13,38_13
-3.8526,-38.48696,39,13,39_13
-3.8526,-38.4827,40,13,40_13
-3.8526,-38.47845,41,13,41_13
-3.8526,-38.47419,42,13,42_13
-3.8526,-38.46994,43,13,43_13
-3.8526,-38.46568,44,13,44_13
-3.8526,-38.46143,45,13,45_13
-3.8526,-38.45717,46,13,46_13
-3.8526,-38.45292,47,13,47_13
-3.84834,-38.65292,0,14,00_14
-3.84834,-38.64866,1,14,01_14
-3.84834,-38.64441,2,14,02_14
-3.84834,-38.64015,3,14,03_14
-3.84834,-38.6359,4,14,04_14
-3.84834,-38.63164,5,14,05_14
-3.84834,-38.62738,6,14,06_14
-3.84834,-38.62313,7,14,07_14
-3.84834,-38.61887,8,14,08_14
-3.84834,-38.61462,9,14,09_14
-3.84834,-38.61036,10,14,10_14
-3.84834,-38.60611,11,14,11_14
-3.84834,-38.60185,12,14,12_14
-3.84834,-38.5976,13,14,13_14
-3.84834,-38.59334,14,14,14_14
-3.84834,-38.58909,15,14,15_14
-3.84834,-38.58483,16,14,16_14
-3.84834,-38.58058,17,14,17_14
-3.84834,-38.57632,18,14,18_14
-3.84834,-38.57207,19,14,19_14
-3.84834,-38.56781,20,14,20_14
-3.84834,-38.56355,21,14,21_14
-3.84834,-38.5593,22,14,22_14
-3.84834,-38.55504,23,14,23_14
-3.84834,-38.55079,24,14,24_14
-3.84834,-38.54653,25,14,25_14
